,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,PowerCoast,Inflação,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Multiple_GPUPrice,R$_DollarPrice,R$_GPUPrice,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months
401,2016-09-03,31495.9375,68.51,11.85,0.11727,0.7818,0.3823094675959713,4.530367191012259,0.41935752,4.111009671012259,123.33029013036777,,3.2425,219.95414080089932,0.009138203760735656,67.83473887460272,0.5500249679368887
402,2016-09-04,31864.0625,65.871,11.71,0.11727,0.7818,0.4022734492416997,4.710622090620304,0.41935752,4.291264570620304,128.73793711860912,,3.2425,219.95414080089932,0.008786200845473921,67.83473887460272,0.5269211266924766
403,2016-09-05,32189.6875,67.661,11.75,0.11727,0.7818,0.39563329133474234,4.648691173183223,0.41935752,4.229333653183223,126.88000959549667,,3.2715,219.95414080089932,0.00902495992782273,67.23342222249711,0.5298976760550577
404,2016-09-06,31681.40625,68.158,11.7,0.11727,0.7818,0.3865468094354294,4.522597670394524,0.41935752,4.103240150394524,123.09720451183571,,3.2446,219.95414080089932,0.009091252254039131,67.79083424795023,0.5507097786402793
405,2016-09-07,32267.8125,68.605,11.59,0.11727,0.7818,0.3911364022301581,4.533270901847533,0.41935752,4.113913381847532,123.41740145542597,,3.2446,219.95414080089932,0.009150875332145229,67.79083424795023,0.5492810045302557
406,2016-09-08,31908.59375,68.487,11.39,0.11727,0.7818,0.3874485166892987,4.413038605091113,0.41935752,3.9936810850911124,119.81043255273337,,3.1928,219.95414080089932,0.009135135906604917,68.8906730145638,0.5749972815117103
407,2016-09-09,32216.875,68.268,11.72,0.11727,0.7818,0.3924467283353841,4.599475656090702,0.41935752,4.180118136090702,125.40354408272106,,3.2632,219.95414080089932,0.009105924599881795,67.4044314785791,0.5375002115898456
408,2016-09-10,31830.625,69.729,12.05,0.11727,0.7818,0.37961748698532893,4.5743907181732135,0.41935752,4.155033198173213,124.6509959451964,,3.2632,219.95414080089932,0.009300800029664815,67.4044314785791,0.5407452300518633
409,2016-09-11,32352.96875,71.178,11.64,0.11727,0.7818,0.37799220001264433,4.39982920814718,0.41935752,3.9804716881471798,119.4141506444154,,3.2632,219.95414080089932,0.009494074839901364,67.4044314785791,0.5644593301114885
410,2016-09-12,32237.03125,71.225,11.89,0.11727,0.7818,0.37638912162162164,4.475266656081081,0.41935752,4.055909136081081,121.67727408243243,,3.2848,219.95414080089932,0.009500343933125047,66.96119727255824,0.5503180259215389
411,2016-09-13,31904.84375,71.654,11.92,0.11727,0.7818,0.37028034809640775,4.41374174930918,0.41935752,3.99438422930918,119.8315268792754,,3.2966,219.95414080089932,0.009557566081911438,66.7215133170234,0.5567943182785459
412,2016-09-14,32528.75,72.546,11.97,0.11727,0.7818,0.3728793937639567,4.463366343354561,0.41935752,4.044008823354561,121.32026470063684,,3.3256,219.95414080089932,0.009676545468199226,66.13968631251483,0.5451660237942725
413,2016-09-15,32182.8125,73.116,11.96,0.11727,0.7818,0.366037896971935,4.377813247784343,0.41935752,3.958455727784343,118.75367183353029,,3.332,219.95414080089932,0.009752574896656666,66.01264729918948,0.5558787890931614
414,2016-09-16,32239.0625,72.645,12.61,0.11727,0.7818,0.369055053685732,4.653784226977081,0.41935752,4.2344267069770805,127.03280120931241,,3.2998,219.95414080089932,0.009689750579457621,66.65680974631776,0.5247212461015254
415,2016-09-17,32155.0,75.421,12.83,0.11727,0.7818,0.3545444637435197,4.548805469829358,0.41935752,4.129447949829358,123.88343849488075,,3.2998,219.95414080089932,0.010060027234541585,66.65680974631776,0.5380607008988714
416,2016-09-18,29573.90625,72.224,12.39,0.11727,0.7818,0.3405192240460234,4.21903318593023,0.41935752,3.7996756659302298,113.99026997790689,,3.2998,219.95414080089932,0.00963359551036888,66.65680974631776,0.5847587672108936
417,2016-09-19,34276.875,62.901,12.93,0.11727,0.7818,0.4531668693661468,5.8594476209042785,0.41935752,5.440090100904278,163.20270302712834,,3.263,219.95414080089932,0.008390047507721989,67.40856291783614,0.4130358239632291
418,2016-09-20,32492.5,74.758,14.72,0.11727,0.7818,0.36144309639102173,5.32044237887584,0.41935752,4.90108485887584,147.0325457662752,,3.2534,219.95414080089932,0.00997159300459898,67.60746935541259,0.45981295503705877
419,2016-09-21,32083.75,77.929,13.72,0.11727,0.7818,0.34237378254565054,4.697368296526325,0.41935752,4.278010776526325,128.34032329578974,,3.2402,219.95414080089932,0.010394556719754327,67.882890192241,0.5289287766229893
420,2016-09-22,31605.625,71.323,13.11,0.11727,0.7818,0.3685099862596918,4.831165919864559,0.41935752,4.411808399864559,132.35425199593678,,3.2009,219.95414080089932,0.009513415659421239,68.71634252894478,0.5191850015597107
421,2016-09-23,34280.0,72.67,13.36,0.11727,0.7818,0.39228358332186597,5.2409086731801295,0.41935752,4.821551153180129,144.6465345954039,,3.2236,219.95414080089932,0.009693085203512773,68.23245464725751,0.47171855750373143
422,2016-09-24,33324.84375,74.211,12.91,0.11727,0.7818,0.37343439736022965,4.821038069920565,0.41935752,4.401680549920565,132.05041649761694,,3.2236,219.95414080089932,0.009898631430272278,68.23245464725751,0.5167151793761202
423,2016-09-25,34390.46875,75.468,13.05,0.11727,0.7818,0.3789568269001431,4.9453865910468675,0.41935752,4.526029071046867,135.78087213140603,,3.2236,219.95414080089932,0.010066296327765269,68.23245464725751,0.5025189010512725
424,2016-09-26,32130.78125,75.443,12.89,0.11727,0.7818,0.35417411406624866,4.565304330313945,0.41935752,4.145946810313945,124.37840430941836,,3.2394,219.95414080089932,0.010062961703710117,67.8996545041981,0.5459119280488832
425,2016-09-27,35284.375,71.522,13.09,0.11727,0.7818,0.41025818978775763,5.370279704321748,0.41935752,4.9509221843217475,148.52766552965244,,3.2352,219.95414080089932,0.009539959266900242,67.98780316546097,0.4577450465070948
426,2016-09-28,32403.4375,81.379,13.3,0.11727,0.7818,0.33112594926209465,4.403975125185859,0.41935752,3.984617605185859,119.53852815557576,,3.247,219.95414080089932,0.010854734839365159,67.74072707141957,0.5666853031957786
427,2016-09-29,32313.4375,83.711,13.17,0.11727,0.7818,0.3210074497377884,4.227668113046673,0.41935752,3.8083105930466727,114.24931779140019,,3.2229,219.95414080089932,0.011165788571229638,68.24727444255153,0.5973538902626924
428,2016-09-30,31623.28125,83.323,13.24,0.11727,0.7818,0.3156141844088667,4.178731801573395,0.41935752,3.759374281573395,112.78122844720185,,3.2456,219.95414080089932,0.011114035205893694,67.76994725194088,0.6008974027416907
429,2016-10-01,34478.59375,76.304,13.21,0.11727,0.7818,0.3757653407750577,4.963860151638513,0.41935752,4.544502631638513,136.3350789491554,,3.2456,219.95414080089932,0.010177806156169516,67.76994725194088,0.4970837129688017
430,2016-10-02,35760.78125,76.005,13.23,0.11727,0.7818,0.3912724911190053,5.176535057504441,0.41935752,4.7571775375044405,142.7153261251332,,3.2456,219.95414080089932,0.01013792405246991,67.76994725194088,0.4748610334430375
431,2016-10-03,33274.53125,81.561,13.45,0.11727,0.7818,0.33926877046014636,4.563164962688968,0.41935752,4.143807442688968,124.31422328066904,,3.2332,219.95414080089932,0.010879010902486656,68.02985921096725,0.5472411556429355
432,2016-10-04,32051.40625,86.514,13.32,0.11727,0.7818,0.30808827978708647,4.1037358867639915,0.41935752,3.6843783667639913,110.53135100291973,,3.2197,219.95414080089932,0.011539666620293161,68.3151041404166,0.6180608806510655
433,2016-10-05,33081.5625,80.8,13.09,0.11727,0.7818,0.3404780615717822,4.4568578259746285,0.41935752,4.037500305974628,121.12500917923884,,3.2353,219.95414080089932,0.010777504946247862,67.985701728093,0.5612854206474309
434,2016-10-06,32841.875,83.821,12.87,0.11727,0.7818,0.3258288883454027,4.193417793005333,0.41935752,3.7740602730053325,113.22180819015998,,3.2304,219.95414080089932,0.011180460917072301,68.08882516124918,0.6013755322374963
435,2016-10-07,36551.875,69.908,12.68,0.11727,0.7818,0.43480773659666994,5.513362100045775,0.41935752,5.094004580045775,152.82013740137324,,3.2128,219.95414080089932,0.009324675937899696,68.46182171342733,0.44798953120697904
436,2016-10-08,36094.6875,76.211,12.24,0.11727,0.7818,0.39385839478552964,4.820826752174883,0.41935752,4.4014692321748825,132.04407696524646,,3.2128,219.95414080089932,0.010165401354684354,68.46182171342733,0.5184770365083944
437,2016-10-09,33425.625,84.951,12.06,0.11727,0.7818,0.327209211780909,3.9461430940777626,0.41935752,3.5267855740777625,105.80356722233287,,3.2128,219.95414080089932,0.011331185924365123,68.46182171342733,0.6470653448721954
438,2016-10-10,33130.9375,86.427,11.74,0.11727,0.7818,0.31878565292096217,3.7425435652920958,0.41935752,3.3231860452920956,99.69558135876287,,3.2119,219.95414080089932,0.011528062128581238,68.48100526196312,0.686901107638146
439,2016-10-11,32479.53125,89.686,11.75,0.11727,0.7818,0.30116158806837184,3.538648659803369,0.41935752,3.119291139803369,93.57873419410107,,3.213,219.95414080089932,0.011962763720410715,68.45756016212242,0.731550397124711
440,2016-10-12,33092.65625,84.156,11.77,0.11727,0.7818,0.32700999260302294,3.84890761293758,0.41935752,3.4295500929375797,102.88650278812739,,3.213,219.95414080089932,0.011225144879411326,68.45756016212242,0.6653696870530825
441,2016-10-13,34826.25,82.198,12.02,0.11727,0.7818,0.3523383719798535,4.235107231197839,0.41935752,3.8157497111978387,114.47249133593516,,3.2081,219.95414080089932,0.010963977123411902,68.56212113116777,0.5989397132099
442,2016-10-14,32913.75,91.991,11.9,0.11727,0.7818,0.297540786598689,3.540735360524399,0.41935752,3.121377840524399,93.64133521573197,,3.1858,219.95414080089932,0.012270216058295631,69.04204306638813,0.737303060740519
443,2016-10-15,32207.1875,95.454,11.96,0.11727,0.7818,0.28059062087497644,3.3558638256647186,0.41935752,2.9365063056647185,88.09518916994155,,3.1858,219.95414080089932,0.012732128182415139,69.04204306638813,0.7837209241154064
444,2016-10-16,32930.3125,95.168,11.93,0.11727,0.7818,0.28775268866635845,3.4328895757896563,0.41935752,3.013532055789656,90.40596167368969,,3.1858,219.95414080089932,0.012693980083224215,69.04204306638813,0.7636890509011756
445,2016-10-17,32377.8125,92.157,11.98,0.11727,0.7818,0.2921686781796282,3.500180764591946,0.41935752,3.080823244591946,92.42469733775837,,3.1957,219.95414080089932,0.012292357962021834,68.82815683602945,0.7446944249598424
446,2016-10-18,33320.3125,92.932,12.5,0.11727,0.7818,0.2981660985989756,3.7270762324871947,0.41935752,3.3077187124871945,99.23156137461584,,3.1868,219.95414080089932,0.012395731307731514,69.02037805977763,0.6955486450446354
447,2016-10-19,33149.6875,92.358,11.98,0.11727,0.7818,0.29848286152796727,3.575824681105048,0.41935752,3.1564671611050477,94.69401483315143,,3.1794,219.95414080089932,0.012319168339425248,69.18102182830073,0.7305743868838598
448,2016-10-20,34529.0625,92.825,12.05,0.11727,0.7818,0.30933873821707514,3.7275317955157554,0.41935752,3.3081742755157553,99.24522826547266,,3.1599,219.95414080089932,0.012381459116775467,69.60794354280178,0.7013732021111017
449,2016-10-21,32126.875,102.156,12.07,0.11727,0.7818,0.2615285372371667,3.156649444452602,0.41935752,2.737291924452602,82.11875773357806,,3.1587,219.95414080089932,0.013626074199120007,69.63438781805785,0.8479717635765525
450,2016-10-22,31702.65625,103.794,12.06,0.11727,0.7818,0.254002436918319,3.063269389234927,0.41935752,2.643911869234927,79.3173560770478,,3.1587,219.95414080089932,0.013844558767213496,69.63438781805785,0.8779211923102422
451,2016-10-23,31331.875,102.341,11.95,0.11727,0.7818,0.2545957851691893,3.042419632771812,0.41935752,2.623062112771812,78.69186338315436,,3.1587,219.95414080089932,0.013650750417128123,69.63438781805785,0.884899465132815
452,2016-10-24,32061.875,101.691,11.93,0.11727,0.7818,0.26219287105053546,3.127960951632888,0.41935752,2.7086034316328877,81.25810294898663,,3.1305,219.95414080089932,0.0135640501916942,70.26166452672075,0.8646727154192932
453,2016-10-25,31664.53125,104.669,11.38,0.11727,0.7818,0.2515761513676447,2.862936602563797,0.41935752,2.443579082563797,73.30737247691391,,3.1187,219.95414080089932,0.01396127060914378,70.5275085134509,0.9620793397780223
454,2016-10-26,31956.875,104.784,11.5,0.11727,0.7818,0.25362018294777827,2.9166321038994503,0.41935752,2.49727458389945,74.91823751698351,,3.1213,219.95414080089932,0.013976609879797475,70.46876006820854,0.9406088878189867
455,2016-10-27,31445.0,104.659,11.43,0.11727,0.7818,0.24985583657401655,2.8558522120410093,0.41935752,2.436494692041009,73.09484076123027,,3.1423,219.95414080089932,0.01395993675952172,69.99781714059743,0.9576300654276066
456,2016-10-28,31079.0625,101.735,11.08,0.11727,0.7818,0.2540457893055487,2.81482734550548,0.41935752,2.39546982550548,71.8640947651644,,3.1809,219.95414080089932,0.013569919130031265,69.1483985038509,0.9622106662556903
457,2016-10-29,29629.53125,85.036,10.39,0.11727,0.7818,0.2897586691224893,3.0105925721826643,0.41935752,2.591235052182664,77.73705156547993,,3.1809,219.95414080089932,0.011342523646152639,69.1483985038509,0.8895166090214447
458,2016-10-30,31960.46875,76.37,11.22,0.11727,0.7818,0.34802050297891846,3.9047900434234655,0.41935752,3.4854325234234653,104.56297570270397,,3.1809,219.95414080089932,0.010186609563675115,69.1483985038509,0.6613086328037884
459,2016-10-31,32021.25,81.664,10.91,0.11727,0.7818,0.3260784617456896,3.5575160176454736,0.41935752,3.1381584976454735,94.14475492936421,,3.1805,219.95414080089932,0.010892749553593878,69.1570950482312,0.7345825595926084
460,2016-11-01,30498.4375,73.351,10.75,0.11727,0.7818,0.3457689823587954,3.71701656035705,0.41935752,3.29765904035705,98.92977121071151,,3.2047,219.95414080089932,0.009783920362775086,68.63486154738332,0.693773580060114
461,2016-11-02,31142.03125,64.719,10.82,0.11727,0.7818,0.4001562630371298,4.329690766061745,0.41935752,3.910333246061745,117.30999738185234,,3.2047,219.95414080089932,0.008632541369012566,68.63486154738332,0.5850725690835368
462,2016-11-03,31215.9375,61.515,10.86,0.11727,0.7818,0.4219974579370885,4.582892393196781,0.41935752,4.163534873196781,124.90604619590343,,3.2304,219.95414080089932,0.00820517595010442,68.08882516124918,0.5451203303197848
463,2016-11-04,30923.59375,57.16,11.13,0.11727,0.7818,0.44989609101644507,5.007343493013034,0.41935752,4.5879859730130335,137.639579190391,,3.2443,219.95414080089932,0.007624284439697125,67.79710285759619,0.49256982080579687
464,2016-11-05,31424.53125,53.005,11.11,0.11727,0.7818,0.4930221712574285,5.4774763226700305,0.41935752,5.05811880267003,151.7435640801009,,3.2443,219.95414080089932,0.007070069921731039,67.79710285759619,0.4467873367058132
465,2016-11-06,31800.15625,51.647,10.97,0.11727,0.7818,0.512033805206498,5.617010843115283,0.41935752,5.197653323115283,155.9295996934585,,3.2443,219.95414080089932,0.0068889331430552385,67.79710285759619,0.43479302833380123
466,2016-11-07,33259.0625,58.599,10.9,0.11727,0.7818,0.47199161035171244,5.144708552833666,0.41935752,4.725351032833665,141.76053098500995,,3.2018,219.95414080089932,0.007816225400311613,68.69702692263705,0.4845991084069882
467,2016-11-08,32327.1875,67.264,10.86,0.11727,0.7818,0.39966830882790205,4.340397833871016,0.41935752,3.921040313871016,117.63120941613047,,3.2018,219.95414080089932,0.008972006097826932,68.69702692263705,0.5840034057595671
468,2016-11-09,31002.34375,68.501,10.64,0.11727,0.7818,0.3763674845987649,4.004550036130858,0.41935752,3.585192516130858,107.55577548392574,,3.2252,219.95414080089932,0.009137003296075802,68.19860498601616,0.6340766423669036
469,2016-11-10,31210.78125,62.532,10.52,0.11727,0.7818,0.4150656573834197,4.366490715673575,0.41935752,3.947133195673575,118.41399587020726,,3.3098,219.95414080089932,0.00834082845666796,66.45541748773319,0.5612125239027868
470,2016-11-11,31339.375,60.582,10.29,0.11727,0.7818,0.43019088590670496,4.426664215979994,0.41935752,4.0073066959799934,120.2192008793998,,3.4371,219.95414080089932,0.008080727780366188,63.99410572892826,0.5323118541864638
471,2016-11-12,31950.0,60.465,9.96,0.11727,0.7818,0.4394214835028528,4.376637975688414,0.41935752,3.957280455688414,118.71841367065242,,3.4371,219.95414080089932,0.008065121739788081,63.99410572892826,0.5390411120760099
472,2016-11-13,32424.21875,64.651,10.13,0.11727,0.7818,0.41706981040509816,4.224917179403644,0.41935752,3.8055596594036443,114.16678978210933,,3.4371,219.95414080089932,0.008623471191582554,63.99410572892826,0.5605317084860044
473,2016-11-14,31884.21875,68.109,10.0,0.11727,0.7818,0.38930121294542575,3.8930121294542577,0.41935752,3.4736546094542575,104.20963828362773,,3.444,219.95414080089932,0.009084716390891034,63.86589454149225,0.612859766077186
474,2016-11-15,31437.03125,69.61,10.22,0.11727,0.7818,0.3755643612627496,3.838267772105301,0.41935752,3.418910252105301,102.56730756315903,,3.444,219.95414080089932,0.009284927219162298,63.86589454149225,0.6226730140319304
475,2016-11-16,31581.40625,67.943,10.01,0.11727,0.7818,0.38654603767128337,3.8693258370895465,0.41935752,3.4499683170895463,103.49904951268638,,3.4177,219.95414080089932,0.009062574487164831,64.35735752140309,0.6218159280150152
476,2016-11-17,30808.59375,66.53,9.95,0.11727,0.7818,0.38509584491958515,3.831703656949872,0.41935752,3.4123461369498718,102.37038410849615,,3.4046,219.95414080089932,0.0088741015355677,64.60498760526914,0.6310906046498589
477,2016-11-18,33100.78125,66.438,9.53,0.11727,0.7818,0.4143202638173936,3.948472114179761,0.41935752,3.529114594179761,105.87343782539283,,3.3911,219.95414080089932,0.008861830119044746,64.86218064961203,0.6126388448496701
478,2016-11-19,32331.09375,71.949,9.7,0.11727,0.7818,0.37368882906642203,3.6247816419442933,0.41935752,3.205424121944293,96.1627236583288,,3.3911,219.95414080089932,0.00959691464576222,64.86218064961203,0.6745044044308766
