	,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,PowerCoast,Inflação,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Indicador,Multiple_GPUPrice,R$_DollarPrice,R$_GPUPrice,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months,Date
305,2016-05-30,32004.0625,43.392,12.48,0.11727,0.7818,0.6133521933766592,7.6546353733407075,0.3940272,7.2606081733407075,217.8182452002212,0.05147563283971748,,3.5991,321.8097929586135,0.006069114220108613,89.41396264583187,0.4104980396093149,2016-05-30
306,2016-05-31,31532.96875,43.586,13.85,0.11727,0.7818,0.6016339377896572,8.332630038386753,0.3940272,7.938602838386753,238.1580851516026,0.047287254826482855,,3.5945,321.8097929586135,0.006096248442055079,89.52838863781152,0.37592000532260356,2016-05-31
307,2016-06-01,32144.21875,42.0,13.83,0.11727,0.7818,0.63645553125,8.8021799971875,0.3940272,8.4081527971875,252.244583915625,0.044764728751957,,3.612,321.8097929586135,0.005874419184286544,89.09462706495391,0.3532072946103603,2016-06-01
308,2016-06-02,32182.1875,42.903,13.78,0.11727,0.7818,0.6237957048458149,8.595904812775329,0.3940272,8.201877612775329,246.05632838325985,0.04583894407653193,,3.5955,321.8097929586135,0.006000719196748705,89.50348851581519,0.36375202826079583,2016-06-02
309,2016-06-03,32272.1875,44.992,13.78,0.11727,0.7818,0.5964960687455547,8.219715827313744,0.3940272,7.825688627313744,234.77065881941232,0.04793683970079178,,3.5403,321.8097929586135,0.006292901617605242,90.8990178681506,0.3871821901648746,2016-06-03
310,2016-06-04,32141.5625,44.999,13.66,0.11727,0.7818,0.5939892747616614,8.113893493244294,0.3940272,7.719866293244294,231.59598879732883,0.048562037488915875,,3.5403,321.8097929586135,0.006293880687469291,90.8990178681506,0.39248960372840014,2016-06-04
311,2016-06-05,31583.125,44.881,13.85,0.11727,0.7818,0.5852036886433012,8.105071087709721,0.3940272,7.711043887709721,231.33131663129163,0.048614897480355315,,3.5403,321.8097929586135,0.006277376366903914,90.8990178681506,0.39293866127529276,2016-06-05
312,2016-06-06,32371.875,45.278,13.96,0.11727,0.7818,0.5945591954149918,8.300046367993286,0.3940272,7.906019167993286,237.18057503979855,0.04747289141895054,,3.5092,321.8097929586135,0.006332903614907765,91.70460303163499,0.3866446609982588,2016-06-06
313,2016-06-07,31945.9375,46.207,14.41,0.11727,0.7818,0.5749397629147098,8.284881983600968,0.3940272,7.890854783600968,236.72564350802904,0.047559784289013946,,3.4739,321.8097929586135,0.006462840172579246,92.63645843536473,0.39132413819892214,2016-06-07
314,2016-06-08,32302.96875,45.851,14.44,0.11727,0.7818,0.5858792351857103,8.460096156081656,0.3940272,8.066068956081656,241.9820686824497,0.04657478978140788,,3.3892,321.8097929586135,0.006413047476636246,94.95154991107444,0.3923908512232709,2016-06-08
315,2016-06-09,32225.9375,48.158,14.49,0.11727,0.7818,0.5564826119232527,8.063433046767932,0.3940272,7.669405846767932,230.08217540303795,0.04886593560269445,,3.3811,321.8097929586135,0.0067357209304017,95.17902249522744,0.4136740376715454,2016-06-09
316,2016-06-10,31164.21875,46.862,13.97,0.11727,0.7818,0.5530315460821135,7.725850698767125,0.3940272,7.331823498767125,219.95470496301377,0.05100114089220984,,3.4255,321.8097929586135,0.006554453138429429,93.94534898806408,0.4271122502419821,2016-06-10
317,2016-06-11,32375.46875,46.817,14.01,0.11727,0.7818,0.5750782795245316,8.056846696138688,0.3940272,7.662819496138688,229.88458488416063,0.048905882767862625,,3.4255,321.8097929586135,0.006548159117874836,93.94534898806408,0.40866310820885776,2016-06-11
318,2016-06-12,32216.875,47.368,15.57,0.11727,0.7818,0.565604485095423,8.806461832935737,0.3940272,8.412434632935737,252.3730389880721,0.04474296345966749,,3.4255,321.8097929586135,0.006625225902887739,93.94534898806408,0.372247960260542,2016-06-12
319,2016-06-13,32224.21875,49.146,17.55,0.11727,0.7818,0.5452663556037114,9.569424540845135,0.3940272,9.175397340845135,275.26192022535406,0.04117564210033481,,3.4527,321.8097929586135,0.006873909648355869,93.2052576124811,0.3386057088324274,2016-06-13
320,2016-06-14,32145.46875,49.64,18.7,0.11727,0.7818,0.5385207859085415,10.070338696489726,0.3940272,9.676311496489726,290.2893448946918,0.039127502249487224,,3.4833,321.8097929586135,0.006943004007332954,92.3864705763539,0.3182564989075604,2016-06-14
321,2016-06-15,31867.03125,49.734,18.3,0.11727,0.7818,0.5328472109120521,9.751103959690553,0.3940272,9.357076759690553,280.7123027907166,0.04040847083867048,,3.4762,321.8097929586135,0.006956151516935881,92.57516626161139,0.32978663685656223,2016-06-15
322,2016-06-16,31877.65625,49.685,20.61,0.11727,0.7818,0.5335505471973432,10.996476777737243,0.3940272,10.602449577737243,318.0734873321173,0.035832131323891125,,3.4898,321.8097929586135,0.006949298027887547,92.21439422276735,0.2899153745765721,2016-06-16
323,2016-06-17,33416.40625,48.375,15.49,0.11727,0.7818,0.5744513372093023,8.898251213372093,0.3940272,8.504224013372093,255.1267204011628,0.0442814200848662,,3.4366,321.8097929586135,0.00676607209618718,93.64191147023614,0.3670407839797926,2016-06-17
324,2016-06-18,34387.1875,45.685,11.36,0.11727,0.7818,0.625946921856189,7.110757032286307,0.3940272,6.716729832286307,201.50189496858923,0.055412834134386,,3.4366,321.8097929586135,0.006389829534145971,93.64191147023614,0.46471975603422166,2016-06-18
325,2016-06-19,33195.46875,49.439,12.33,0.11727,0.7818,0.5583719697506018,6.88472638702492,0.3940272,6.49069918702492,194.72097561074762,0.05723207834992409,,3.4366,321.8097929586135,0.006914890715522439,93.64191147023614,0.48090305205448847,2016-06-19
326,2016-06-20,31714.84375,51.171,11.7,0.11727,0.7818,0.5154103703757988,6.030301333396846,0.3940272,5.636274133396846,169.08822400190536,0.06534121235663791,,3.3829,321.8097929586135,0.007157140573312542,95.12837889343862,0.5625961207822886,2016-06-20
327,2016-06-21,31988.4375,49.999,12.71,0.11727,0.7818,0.532042333346667,6.762258056836138,0.3940272,6.368230856836138,191.04692570508413,0.058268583761258264,,3.3891,321.8097929586135,0.0069932163046462605,94.95435158555767,0.4970210917297726,2016-06-21
328,2016-06-22,32670.625,51.004,13.21,0.11727,0.7818,0.5326815886989256,7.036723786712807,0.3940272,6.642696586712807,199.28089760138423,0.05599583157491948,,3.3877,321.8097929586135,0.007133782763698831,94.99359239561163,0.47668187738507956,2016-06-22
329,2016-06-23,31848.125,53.457,13.58,0.11727,0.7818,0.4954430804197767,6.728117032100568,0.3940272,6.334089832100568,190.02269496301702,0.05856426071663944,,3.3527,321.8097929586135,0.007476876817485852,95.98526350661065,0.505125261618312,2016-06-23
330,2016-06-24,32171.875,52.792,14.25,0.11727,0.7818,0.5067838166767692,7.221669387643961,0.3940272,6.827642187643961,204.82926562931883,0.054561788812177915,,3.3766,321.8097929586135,0.007383865180401315,95.30586772451979,0.4652941923689537,2016-06-24
331,2016-06-25,31685.9375,53.446,14.28,0.11727,0.7818,0.49302147260786594,7.040346628840325,0.3940272,6.646319428840325,199.38958286520975,0.0559670170763884,,3.3766,321.8097929586135,0.0074753382791280625,95.30586772451979,0.4779881995587901,2016-06-25
332,2016-06-26,32314.6875,53.892,13.82,0.11727,0.7818,0.4986434744488978,6.8912528168837675,0.3940272,6.497225616883767,194.91676850651302,0.05717787613808364,,3.3766,321.8097929586135,0.007537719016180249,95.30586772451979,0.4889567401243634,2016-06-26
333,2016-06-27,32094.84375,55.306,14.04,0.11727,0.7818,0.48258908730517486,6.775550785764654,0.3940272,6.381523585764654,191.44570757293963,0.05815426855449835,,3.3928,321.8097929586135,0.0077354911287178954,94.85079962232184,0.49544490093194843,2016-06-27
334,2016-06-28,32161.40625,55.833,12.15,0.11727,0.7818,0.47902540500241786,5.820158670779377,0.3940272,5.426131470779377,162.7839441233813,0.06770042232323469,,3.3261,321.8097929586135,0.007809201102768348,96.75289166249166,0.594363849478658,2016-06-28
335,2016-06-29,31870.0,54.938,12.76,0.11727,0.7818,0.48241821689904985,6.155656447631876,0.3940272,5.761629247631876,172.84887742895629,0.06401058982938937,,3.2429,321.8097929586135,0.0076840200272936705,99.2351885530277,0.5741153198626643,2016-06-29
336,2016-06-30,31986.09375,54.999,12.4,0.11727,0.7818,0.48363853092783504,5.997117783505154,0.3940272,5.603090583505154,168.09271750515464,0.0657027615972054,,3.2092,321.8097929586135,0.0076925519218232295,100.27726316795884,0.5965592362136913,2016-06-30
337,2016-07-01,32618.28125,55.25,12.23,0.11727,0.7818,0.4909567907239819,6.004401550554299,0.3940272,5.610374350554299,168.31123051662897,0.0656230594643733,,3.2292,321.8097929586135,0.007727658569805514,99.65619749740291,0.5920947591643743,2016-07-01
338,2016-07-02,31916.5625,56.612,12.04,0.11727,0.7818,0.4688372319472904,5.644800272645376,0.3940272,5.250773072645376,157.52319217936127,0.0698035680570401,,3.2292,321.8097929586135,0.00791815759192452,99.65619749740291,0.632644603747815,2016-07-02
339,2016-07-03,32039.6875,57.749,11.85,0.11727,0.7818,0.4613794892552252,5.467346947674418,0.3940272,5.073319747674418,152.19959243023254,0.07206917793420863,,3.2292,321.8097929586135,0.008077186511270562,99.65619749740291,0.6547730904278523,2016-07-03
340,2016-07-04,32140.9375,57.434,11.34,0.11727,0.7818,0.4653759728557997,5.2773635321847685,0.3940272,4.8833363321847685,146.50008996554305,0.0746636455110526,,3.2474,321.8097929586135,0.008033128367388414,99.0976759741989,0.6764342328902785,2016-07-04
341,2016-07-05,31577.8125,58.422,10.45,0.11727,0.7818,0.449490070093458,4.697171232476635,0.3940272,4.303144032476635,129.09432097429905,0.08388606258925861,,3.2898,321.8097929586135,0.008171317085342583,97.82047326847028,0.7577442023026328,2016-07-05
342,2016-07-06,32354.84375,57.054,10.51,0.11727,0.7818,0.4715933687822063,4.956446305900989,0.3940272,4.562419105900989,136.87257317702966,0.07949792566720307,,3.3236,321.8097929586135,0.007979978860482965,96.82566884059861,0.7074146893940924,2016-07-06
343,2016-07-07,31895.9375,57.701,10.07,0.11727,0.7818,0.45969154130777623,4.629093820969307,0.3940272,4.235066620969307,127.05199862907921,0.08511972650351098,,3.3382,321.8097929586135,0.008070472889345663,96.40219068917786,0.7587617017392883,2016-07-07
344,2016-07-08,31949.53125,57.863,11.3,0.11727,0.7818,0.4591747781397439,5.188674992979106,0.3940272,4.794647792979106,143.83943378937317,0.07593984987172364,,3.2962,321.8097929586135,0.008093131363342198,97.63054212687747,0.6787467077341234,2016-07-08
345,2016-07-09,32798.125,56.397,10.92,0.11727,0.7818,0.48362361029842016,5.281169824458748,0.3940272,4.887142624458748,146.61427873376243,0.07460983325609734,,3.2962,321.8097929586135,0.00788808616038591,97.63054212687747,0.6659006405792525,2016-07-09
346,2016-07-10,31965.46875,58.464,10.97,0.11727,0.7818,0.45468123653017245,4.987853164735992,0.3940272,4.593825964735992,137.81477894207976,0.07899735356801665,,3.2962,321.8097929586135,0.008177191504526869,97.63054212687747,0.708418522863279,2016-07-10
347,2016-07-11,31985.3125,59.261,10.58,0.11727,0.7818,0.4488447018275088,4.7487769453350435,0.3940272,4.354749745335043,130.6424923600513,0.08297445943151158,,3.3025,321.8097929586135,0.008288665601904879,97.44429764076109,0.7458851701344166,2016-07-11
348,2016-07-12,31761.09375,59.737,10.54,0.11727,0.7818,0.4421468363409612,4.66022765503373,0.3940272,4.26620045503373,127.9860136510119,0.08455106255901314,,3.2744,321.8097929586135,0.008355242352660126,98.28053779581404,0.7679006087634093,2016-07-12
349,2016-07-13,32158.59375,59.851,10.44,0.11727,0.7818,0.44682773157507816,4.664881517643816,0.3940272,4.270854317643816,128.1256295293145,0.08446671121435452,,3.289,321.8097929586135,0.00837118720473176,97.84426663381377,0.763658816688409,2016-07-13
350,2016-07-14,31810.78125,59.835,11.55,0.11727,0.7818,0.44211323953371773,5.10640791661444,0.3940272,4.71238071661444,141.37142149843322,0.07716328315996364,,3.2305,321.8097929586135,0.008368949330756794,99.61609439981845,0.7046409616877374,2016-07-14
351,2016-07-15,31884.6875,58.712,11.88,0.11727,0.7818,0.4516164689501294,5.365203651127538,0.3940272,4.971176451127538,149.13529353382614,0.07344123832413933,,3.265,321.8097929586135,0.008211878551138847,98.56348942070858,0.6608998251534127,2016-07-15
352,2016-07-16,32170.46875,58.591,11.59,0.11727,0.7818,0.4566053116092915,5.292055561551688,0.3940272,4.898028361551688,146.94085084655063,0.07445636112793702,,3.265,321.8097929586135,0.008194954629203164,98.56348942070858,0.6707698291718603,2016-07-16
353,2016-07-17,31777.34375,59.611,11.19,0.11727,0.7818,0.44330809854724795,4.960617622743705,0.3940272,4.566590422743705,136.99771268231115,0.07943107692748642,,3.265,321.8097929586135,0.008337619095107265,98.56348942070858,0.7194535404344374,2016-07-17
354,2016-07-18,32498.125,59.774,11.03,0.11727,0.7818,0.4521270242914979,4.986961077935222,0.3940272,4.592933877935222,137.78801633805665,0.07901148491881577,,3.2628,321.8097929586135,0.008360417436227235,98.62994757834177,0.7158093294293291,2016-07-18
355,2016-07-19,31773.90625,60.393,11.63,0.11727,0.7818,0.43752058082062484,5.0883643549438675,0.3940272,4.6943371549438675,140.83011464831603,0.07743690752356643,,3.2795,321.8097929586135,0.008446995185633745,98.12770024656609,0.6967806600996718,2016-07-19
356,2016-07-20,31914.84375,58.929,12.54,0.11727,0.7818,0.4503789995163672,5.647752653935244,0.3940272,5.253725453935244,157.61176361805732,0.06976707801207432,,3.2506,321.8097929586135,0.008242229716924327,99.00012088802484,0.6281264711175566,2016-07-20
357,2016-07-21,32783.75,59.763,12.66,0.11727,0.7818,0.45618470458310323,5.775298360022087,0.3940272,5.381271160022087,161.43813480066262,0.06822629333361283,,3.2579,321.8097929586135,0.008358878897869446,98.77829060395148,0.6118646670807921,2016-07-21
358,2016-07-22,31690.625,59.596,14.82,0.11727,0.7818,0.4422096071884019,6.553546378532117,0.3940272,6.159519178532117,184.7855753559635,0.06012427123286117,,3.2848,321.8097929586135,0.008335521088255735,97.96937194307523,0.5301786773905429,2016-07-22
359,2016-07-23,32395.0,60.797,14.4,0.11727,0.7818,0.4431087389180387,6.380765840419757,0.3940272,5.986738640419757,179.6021592125927,0.06175233660887312,,3.2848,321.8097929586135,0.008503501503501643,97.96937194307523,0.5454799228059958,2016-07-23
360,2016-07-24,31476.25,60.912,12.63,0.11727,0.7818,0.429728945035461,5.427476575797873,0.3940272,5.033449375797873,151.0034812739362,0.07259859982759585,,3.2848,321.8097929586135,0.008519586222696713,97.96937194307523,0.6487888300094783,2016-07-24
361,2016-07-25,31991.5625,58.041,13.84,0.11727,0.7818,0.45836879748798265,6.34382415723368,0.3940272,5.94979695723368,178.4939087170104,0.062111935992220424,,3.2813,321.8097929586135,0.008118027711313697,98.07387101411439,0.5494522010249865,2016-07-25
362,2016-07-26,30777.5,57.485,12.08,0.11727,0.7818,0.4452390884578586,5.378488188570932,0.3940272,4.984460988570932,149.53382965712797,0.07325984294941686,,3.2784,321.8097929586135,0.008040261590683618,98.16062498737601,0.6564442655715592,2016-07-26
363,2016-07-27,32937.8125,51.387,13.05,0.11727,0.7818,0.5330352983244789,6.95611064313445,0.3940272,6.56208344313445,196.8625032940335,0.05664475742473956,,3.2814,321.8097929586135,0.007187351871974587,98.07088223277061,0.4981694359859486,2016-07-27
364,2016-07-28,32354.21875,55.687,12.87,0.11727,0.7818,0.48316067147628716,6.218277841899815,0.3940272,5.824250641899815,174.72751925699447,0.06336596884510011,,3.2734,321.8097929586135,0.00778878050274678,98.31056178854203,0.5626507044030306,2016-07-28
365,2016-07-29,31939.375,55.146,12.87,0.11727,0.7818,0.4816448019801981,6.198768601485149,0.3940272,5.804741401485149,174.14224204455448,0.06356539908677926,,3.2384,321.8097929586135,0.007713112388968233,99.37308329996712,0.5706431830281731,2016-07-29
366,2016-07-30,31641.71875,54.679,12.57,0.11727,0.7818,0.48123142911355365,6.04907906395737,0.3940272,5.65505186395737,169.6515559187211,0.0651383782281436,,3.2384,321.8097929586135,0.0076477944423239035,99.37308329996712,0.5857481398377277,2016-07-30
367,2016-07-31,32219.53125,54.483,11.86,0.11727,0.7818,0.49178206390066626,5.8325352778619015,0.3940272,5.4385080778619015,163.15524233585705,0.06755676240752084,,3.2384,321.8097929586135,0.007620380486130566,99.37308329996712,0.6090707345793182,2016-07-31
368,2016-08-01,31594.375,54.442,11.04,0.11727,0.7818,0.482603178612101,5.327939091877595,0.3940272,4.933911891877595,148.01735675632784,0.0739548994846228,,3.2656,321.8097929586135,0.007614645934069715,98.54538000937454,0.6657690839028015,2016-08-01
369,2016-08-02,31355.15625,50.797,8.3,0.11727,0.7818,0.5133166907002382,4.2605285328119775,0.3940272,3.8665013328119775,115.99503998435932,0.09248317361694545,,3.2484,321.8097929586135,0.007104830269147704,99.06716936295207,0.8540638408013843,2016-08-02
370,2016-08-03,31707.65625,48.633,10.42,0.11727,0.7818,0.5421850788045155,5.649568521143052,0.3940272,5.255541321143052,157.66623963429154,0.06974465368910655,,3.2727,321.8097929586135,0.006802157814033512,98.33158950059997,0.6236692758619797,2016-08-03
371,2016-08-04,32852.8125,51.09,11.21,0.11727,0.7818,0.5347504183793306,5.994552190032296,0.3940272,5.600524990032296,168.01574970096888,0.06573088155862351,,3.2177,321.8097929586135,0.007145811336314275,100.01236689517778,0.5952559035279599,2016-08-04
372,2016-08-05,32232.03125,53.305,11.05,0.11727,0.7818,0.5028450837163493,5.55643817506566,0.3940272,5.16241097506566,154.8723292519698,0.07091362984441807,,3.1853,321.8097929586135,0.007455617014723672,101.02966532465184,0.6523416146229806,2016-08-05
373,2016-08-06,31589.84375,53.004,10.95,0.11727,0.7818,0.49562512381141044,5.427095105734944,0.3940272,5.033067905734944,150.99203717204833,0.0726037027771306,,3.1853,321.8097929586135,0.007413517010569619,101.02966532465184,0.6691059158936526,2016-08-06
374,2016-08-07,32291.09375,53.578,10.98,0.11727,0.7818,0.5011996260125425,5.503171893617718,0.3940272,5.109144693617718,153.27434080853152,0.07160001679340083,,3.1853,321.8097929586135,0.007493800739421535,101.02966532465184,0.6591427162022957,2016-08-07
375,2016-08-08,32175.9375,54.81,11.29,0.11727,0.7818,0.48818663793103445,5.5116271422413785,0.3940272,5.1175999422413785,153.52799826724134,0.07149017700783067,,3.1765,321.8097929586135,0.00766611703549394,101.3095523244494,0.6598767226034111,2016-08-08
