,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,PowerCoast,Inflação,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Indicador,Multiple_GPUPrice,R$_DollarPrice,R$_GPUPrice,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months,Date
539,2017-01-19,32121.09375,107.184,10.43,0.12670499999999998,0.8447,0.2848175800492611,2.9706473599137935,0.4257288,2.5449185599137936,76.3475567974138,0.14331179316159373,,3.2107,91.19591760702512,0.016239212644235432,28.40374921575517,0.37203219601543713,2017-01-19
540,2017-01-20,31121.09375,106.857,10.6,0.12670499999999998,0.8447,0.2767950391644909,2.9340274151436034,0.4257288,2.5082986151436035,75.24895845430811,0.14510048467940545,,3.1912,91.19591760702512,0.01618966959177737,28.57731185980983,0.37977019811061236,2017-01-20
541,2017-01-21,31523.75,108.358,10.91,0.12670499999999998,0.8447,0.27649247863563375,3.016532941914764,0.4257288,2.5908041419147643,77.72412425744292,0.14113182524364076,,3.1912,91.19591760702512,0.016417082808106276,28.57731185980983,0.3676762154971883,2017-01-21
542,2017-01-22,31577.8125,108.811,10.71,0.12670499999999998,0.8447,0.27581359421382035,2.953963594030016,0.4257288,2.5282347940300163,75.8470438209005,0.1441212074720221,,3.1912,91.19591760702512,0.01648571584408029,28.57731185980983,0.37677555274652685,2017-01-22
543,2017-01-23,31498.4375,111.109,10.78,0.12670499999999998,0.8447,0.26943015417292926,2.904457061984177,0.4257288,2.4787282619841773,74.36184785952531,0.14657775650130073,,3.1603,91.19591760702512,0.016833880781537865,28.856728034371777,0.3880582431045035,2017-01-23
544,2017-01-24,31420.46875,109.885,10.51,0.12670499999999998,0.8447,0.271756959548619,2.856165644855986,0.4257288,2.430436844855986,72.91310534567958,0.1490560607949145,,3.1643,91.19591760702512,0.016648435227382918,28.820250168133594,0.39526845045890396,2017-01-24
545,2017-01-25,31423.59375,110.021,10.51,0.12670499999999998,0.8447,0.27144802810372565,2.8529187753701564,0.4257288,2.4271899753701565,72.8156992611047,0.14922569954511347,,3.1679,91.19591760702512,0.01666904028895569,28.787498850034762,0.39534742016014557,2017-01-25
546,2017-01-26,31784.6875,111.654,10.65,0.12670499999999998,0.8447,0.2705515879413187,2.8813744115750444,0.4257288,2.4556456115750445,73.66936834725134,0.14775198887370006,,3.1798,91.19591760702512,0.016916452535634636,28.67976527046516,0.3893038031122908,2017-01-26
547,2017-01-27,31114.84375,112.707,10.51,0.12670499999999998,0.8447,0.26237542921025314,2.7575657609997606,0.4257288,2.3318369609997607,69.95510882999282,0.15438572889940846,,3.159,91.19591760702512,0.01707599025501794,28.86860323109374,0.412673265954759,2017-01-27
548,2017-01-28,31527.96875,111.597,10.54,0.12670499999999998,0.8447,0.2685034678351569,2.8300265509825535,0.4257288,2.4042977509825536,72.12893252947661,0.1504327935906438,,3.159,91.19591760702512,0.016907816590710754,28.86860323109374,0.40023610801804305,2017-01-28
549,2017-01-29,31133.125,110.677,10.47,0.12670499999999998,0.8447,0.2673448141890366,2.7991002045592133,0.4257288,2.3733714045592134,71.2011421367764,0.1520948765273094,,3.159,91.19591760702512,0.016768429409483178,28.86860323109374,0.4054514066029665,2017-01-29
550,2017-01-30,31915.3125,110.965,10.62,0.12670499999999998,0.8447,0.27335027260848016,2.902979895102059,0.4257288,2.477251095102059,74.31753285306176,0.14665234186371548,,3.131,91.19591760702512,0.016812063657519638,29.12677023539608,0.3919232665188791,2017-01-30
551,2017-01-31,31413.90625,112.737,10.71,0.12670499999999998,0.8447,0.26482677825381196,2.8362947950983264,0.4257288,2.4105659950983265,72.3169798529498,0.15010033538676687,,3.1264,91.19591760702512,0.017080535489188402,29.169625641960444,0.4033579071094272,2017-01-31
552,2017-02-01,31332.1875,111.557,10.71,0.12670499999999998,0.8447,0.26693180167985875,2.8588395959912876,0.4257288,2.4331107959912877,72.99332387973863,0.14891664457039283,,3.1473,91.19591760702512,0.01690175627848347,28.975921458718624,0.39696673501892293,2017-02-01
553,2017-02-02,31414.84375,113.89,10.78,0.12670499999999998,0.8447,0.26215354728246554,2.8260152397049785,0.4257288,2.4002864397049786,72.00859319114936,0.15064632137102132,,3.119,91.19591760702512,0.017255223989139923,29.238832192056787,0.40604642996484147,2017-02-02
554,2017-02-03,31273.28125,112.321,10.95,0.12670499999999998,0.8447,0.2646177161884242,2.8975639922632452,0.4257288,2.4718351922632453,74.15505576789737,0.14692645309533592,,3.1235,91.19591760702512,0.01701750824202463,29.196708054114016,0.39372511761704626,2017-02-03
555,2017-02-04,31760.78125,112.665,11.32,0.12670499999999998,0.8447,0.26792212754626554,3.032878483823726,0.4257288,2.6071496838237262,78.21449051471178,0.1403712025624116,,3.1235,91.19591760702512,0.01706962692717929,29.196708054114016,0.37329026708448926,2017-02-04
556,2017-02-05,31601.5625,118.163,11.22,0.12670499999999998,0.8447,0.2541753763868554,2.8518477230605175,0.4257288,2.4261189230605176,72.78356769181553,0.14928174339656558,,3.1235,91.19591760702512,0.01790261684281974,29.196708054114016,0.40114422774300423,2017-02-05
557,2017-02-06,31623.59375,119.234,11.32,0.12670499999999998,0.8447,0.25206789590217554,2.8534085816126273,0.4257288,2.4276797816126274,72.83039344837883,0.14920008397794748,,3.1173,91.19591760702512,0.018064881702705322,29.25477740577587,0.4016836381161561,2017-02-06
558,2017-02-07,31491.40625,119.408,11.45,0.12670499999999998,0.8447,0.25064846995176204,2.8699249809476752,0.4257288,2.4441961809476753,73.32588542843025,0.14834143847879275,,3.1298,91.19591760702512,0.01809124406089402,29.137937761845844,0.39737587335765534,2017-02-07
559,2017-02-08,31707.96875,120.24,11.39,0.12670499999999998,0.8447,0.2506258607784432,2.8546285542664678,0.4257288,2.428899754266468,72.86699262799404,0.14913632085817774,,3.1248,91.19591760702512,0.018217298555221566,29.184561446180595,0.40051826476736563,2017-02-08
560,2017-02-09,31427.1875,121.113,10.94,0.12670499999999998,0.8447,0.246615961952887,2.6979786237645835,0.4257288,2.2722498237645836,68.16749471293751,0.15779546815162152,,3.1179,91.19591760702512,0.018349564869582082,29.24914769781748,0.42907763914442765,2017-02-09
561,2017-02-10,31496.40625,124.421,11.34,0.12670499999999998,0.8447,0.2405878790557864,2.7282665484926176,0.4257288,2.3025377484926177,69.07613245477853,0.15604369750280359,,3.1149,91.19591760702512,0.01885075269077863,29.277317925784175,0.423841302130673,2017-02-10
562,2017-02-11,31589.84375,124.729,11.43,0.12670499999999998,0.8447,0.24070575006614342,2.7512667232560193,0.4257288,2.3255379232560194,69.76613769768058,0.15473919573169054,,3.1149,91.19591760702512,0.01889741709492873,29.277317925784175,0.41964940144246393,2017-02-11
563,2017-02-12,31569.6875,126.46,11.42,0.12670499999999998,0.8447,0.23725945753597977,2.709503005060889,0.4257288,2.283774205060889,68.51322615182667,0.1571243136489649,,3.1149,91.19591760702512,0.01915967710656453,29.277317925784175,0.4273235923952122,2017-02-12
564,2017-02-13,31734.0625,127.523,11.39,0.12670499999999998,0.8447,0.23650677132752523,2.6938121254205125,0.4257288,2.2680833254205126,68.04249976261538,0.1580395291796908,,3.1169,91.19591760702512,0.019320729904004654,29.258531748540257,0.4300037748556643,2017-02-13
565,2017-02-14,31470.9375,129.976,13.0,0.12670499999999998,0.8447,0.23011924509140153,2.9915501861882197,0.4257288,2.5658213861882198,76.9746415856466,0.14231043221857365,,3.0998,91.19591760702512,0.019692378551342964,29.419935998137014,0.38220296180791735,2017-02-14
566,2017-02-15,31721.40625,129.591,12.97,0.12670499999999998,0.8447,0.23263980137509543,3.017338223834988,0.4257288,2.591609423834988,77.74828271504964,0.14109415929477923,,3.0773,91.19591760702512,0.01963404804615534,29.635042929524296,0.38116652734489115,2017-02-15
567,2017-02-16,31539.84375,129.994,12.95,0.12670499999999998,0.8447,0.23059116189978,2.9861555466021508,0.4257288,2.560426746602151,76.81280239806452,0.14256752314340188,,3.0504,91.19591760702512,0.019695105691845245,29.89638001803866,0.38921090084837173,2017-02-16
568,2017-02-17,31327.8125,133.278,12.72,0.12670499999999998,0.8447,0.2233973574033224,2.841614386170261,0.4257288,2.415885586170261,72.47656758510783,0.14981934286086193,,3.0944,91.19591760702512,0.02019265732570542,29.471276372487438,0.406631789479819,2017-02-17
569,2017-02-18,31211.71875,135.014,12.83,0.12670499999999998,0.8447,0.21970771549617074,2.8188499898158708,0.4257288,2.393121189815871,71.79363569447612,0.15102925006229542,,3.0944,91.19591760702512,0.020455674876369633,29.471276372487438,0.41049984566744807,2017-02-18
570,2017-02-19,31267.1875,137.219,12.82,0.12670499999999998,0.8447,0.21656137269620096,2.7763167979652965,0.4257288,2.3505879979652966,70.5176399389589,0.15334301917994647,,3.0944,91.19591760702512,0.020789749587898768,29.471276372487438,0.417927718482896,2017-02-19
571,2017-02-20,31387.8125,137.087,12.52,0.12670499999999998,0.8447,0.2176061698045767,2.7244292459533,0.4257288,2.2987004459533003,68.961013378599,0.15626348184022448,,3.0912,91.19591760702512,0.020769750557548722,29.501784940160817,0.4278038197929998,2017-02-20
572,2017-02-21,31416.875,140.244,12.77,0.12670499999999998,0.8447,0.2129046376315564,2.718792222554975,0.4257288,2.293063422554975,68.79190267664926,0.1565874716236767,,3.0964,91.19591760702512,0.02124806070008727,29.452240539667073,0.4281352803702048,2017-02-21
573,2017-02-22,30987.34375,140.528,12.69,0.12670499999999998,0.8447,0.2095694203290448,2.6594359439755784,0.4257288,2.2337071439755785,67.01121431926735,0.1600823667005042,,3.0818,91.19591760702512,0.021291088916901,29.591770266410904,0.44159429980516784,2017-02-22
574,2017-02-23,31229.53125,139.771,13.13,0.12670499999999998,0.8447,0.21235124954389684,2.7881719065113657,0.4257288,2.362443106511366,70.87329319534098,0.15269101557395834,,3.0632,91.19591760702512,0.02117639750799961,29.771453906707077,0.42006590302853564,2017-02-23
575,2017-02-24,31263.59375,140.244,13.11,0.12670499999999998,0.8447,0.2118658873106871,2.7775617826431076,0.4257288,2.3518329826431077,70.55498947929323,0.15327428634004303,,3.0987,91.19591760702512,0.02124806070008727,29.430379709886445,0.4171268386132181,2017-02-24
576,2017-02-25,31553.90625,142.922,13.57,0.12670499999999998,0.8447,0.20982656623892754,2.8473465038622465,0.4257288,2.4216177038622466,72.6485311158674,0.1495177349938006,,3.0987,91.19591760702512,0.021653798603704064,29.430379709886445,0.4051063284809961,2017-02-25
577,2017-02-26,31820.15625,147.403,14.59,0.12670499999999998,0.8447,0.2051645929865742,2.9933514116741176,0.4257288,2.5676226116741176,77.02867835022353,0.1422247980439754,,3.0987,91.19591760702512,0.02233270508096577,29.430379709886445,0.3820704228635002,2017-02-26
578,2017-02-27,31246.40625,150.763,15.55,0.12670499999999998,0.8447,0.19697528239687456,3.0629656412713997,0.4257288,2.6372368412714,79.11710523814199,0.1389923524650721,,3.0987,91.19591760702512,0.02284177130805779,29.430379709886445,0.37198504193626886,2017-02-27
579,2017-02-28,31856.09375,154.531,16.07,0.12670499999999998,0.8447,0.19592205771010351,3.1484674674013635,0.4257288,2.7227386674013636,81.6821600220409,0.13521778592534794,,3.0987,91.19591760702512,0.02341265271986813,29.430379709886445,0.3603036416023404,2017-02-28
580,2017-03-01,31144.84375,152.61,17.55,0.12670499999999998,0.8447,0.19395884607823863,3.403977748673088,0.4257288,2.9782489486730883,89.34746846019264,0.12506803258803742,,3.097,91.19591760702512,0.023121606225152722,29.44653458412177,0.3295732390810962,2017-03-01
581,2017-03-02,31630.9375,152.75,19.08,0.12670499999999998,0.8447,0.1968055188216039,3.755049299116202,0.4257288,3.329320499116202,99.87961497348607,0.11337502282598544,,3.1132,91.19591760702512,0.023142817317948223,29.293305154511476,0.2932861241234024,2017-03-02
582,2017-03-03,31298.90625,160.218,19.48,0.12670499999999998,0.8447,0.18566253791708798,3.616706238624874,0.4257288,3.190977438624874,95.72932315874621,0.11771174430850886,,3.1358,91.19591760702512,0.024274277610782508,29.082185600811634,0.30379600148833363,2017-03-03
583,2017-03-04,31172.65625,158.696,18.61,0.12670499999999998,0.8447,0.1866870778091445,3.4742465180281794,0.4257288,3.0485177180281795,91.45553154084539,0.1225384548249109,,3.1358,91.19591760702512,0.02404368273053428,29.082185600811634,0.3179926365396838,2017-03-04
584,2017-03-05,31561.875,163.957,19.22,0.12670499999999998,0.8447,0.18295288398787488,3.5163544302469547,0.4257288,3.090625630246955,92.71876890740864,0.12107107188569184,,3.1358,91.19591760702512,0.02484076529622806,29.082185600811634,0.31366017844622,2017-03-05
585,2017-03-06,31153.125,166.365,19.75,0.12670499999999998,0.8447,0.1779697051663511,3.5149016770354344,0.4257288,3.0891728770354345,92.67518631106303,0.12112111208728646,,3.1105,91.19591760702512,0.025205596092310677,29.31873255329533,0.3163601145066749,2017-03-06
586,2017-03-07,31068.75,165.933,18.91,0.12670499999999998,0.8447,0.17794977490915007,3.365030243532028,0.4257288,2.939301443532028,88.17904330596083,0.1265155939737241,,3.1179,91.19591760702512,0.025140144720255986,29.24914769781748,0.3317018035263744,2017-03-07
587,2017-03-08,31325.9375,170.548,16.54,0.12670499999999998,0.8447,0.17456769355254825,2.887349651359148,0.4257288,2.461620851359148,73.84862554077444,0.1474462228014535,,3.1471,91.19591760702512,0.025839353243479104,28.977762895054216,0.39239407210164756,2017-03-08
588,2017-03-09,30809.53125,173.894,17.71,0.12670499999999998,0.8447,0.1683863646819327,2.982122518517028,0.4257288,2.556393718517028,76.69181155551084,0.14276033172899602,,3.1729,91.19591760702512,0.026346298361291577,28.742134201211865,0.3747744852839709,2017-03-09
589,2017-03-10,31027.03125,172.946,19.13,0.12670499999999998,0.8447,0.17050461126594427,3.2617532135175136,0.4257288,2.8360244135175137,85.08073240552541,0.13052146257898187,,3.1617,91.19591760702512,0.0262026689615049,28.84395028213465,0.339018594064917,2017-03-10
590,2017-03-11,31235.46875,175.151,21.45,0.12670499999999998,0.8447,0.16948912367043295,3.635541702730787,0.4257288,3.209812902730787,96.2943870819236,0.11710188874472811,,3.1617,91.19591760702512,0.026536743673034036,28.84395028213465,0.29953926865535074,2017-03-11
591,2017-03-12,30849.53125,177.745,23.31,0.12670499999999998,0.8447,0.164952007088807,3.845031285240091,0.4257288,3.4193024852400913,102.57907455720274,0.11072180391203675,,3.1617,91.19591760702512,0.02692975492097353,28.84395028213465,0.2811874683666595,2017-03-12
592,2017-03-13,31613.75,180.235,28.45,0.12670499999999998,0.8447,0.16670296002441257,4.7426992126945375,0.4257288,4.316970412694538,129.50911238083614,0.08976508543077616,,3.1535,91.19591760702512,0.027307009357122082,28.918952784850205,0.22329666425178457,2017-03-13
593,2017-03-14,31214.84375,179.845,28.58,0.12670499999999998,0.8447,0.16495642080680584,4.714454506658511,0.4257288,4.288725706658511,128.66177119975532,0.0903028758467639,,3.1633,91.19591760702512,0.027247921312906043,28.82936098600358,0.2240709164592816,2017-03-14
594,2017-03-15,31377.65625,184.132,35.18,0.12670499999999998,0.8447,0.16195622976994764,5.697620163306758,0.4257288,5.271891363306758,158.15674089920273,0.07472046008642975,,3.1623,91.19591760702512,0.027897435275865416,28.838477566020025,0.18234112186466658,2017-03-15
595,2017-03-16,31427.96875,185.854,45.51,0.12670499999999998,0.8447,0.16071293327020134,7.314045593126862,0.4257288,6.8883167931268625,206.64950379380588,0.05820702025703325,,3.1074,91.19591760702512,0.028158331717250077,29.347981465863782,0.14201815599396306,2017-03-16
596,2017-03-17,31841.875,192.81,44.48,0.12670499999999998,0.8447,0.15695512680877546,6.9813640404543325,0.4257288,6.5556352404543325,196.66905721362997,0.0609807478213519,,3.1069,91.19591760702512,0.0292122200135751,29.352704498704536,0.14924922565129514,2017-03-17
597,2017-03-18,31482.34375,197.601,34.0,0.12670499999999998,0.8447,0.15142038501829444,5.148293090622011,0.4257288,4.722564290622011,141.67692871866032,0.08269319413370149,,3.1069,91.19591760702512,0.029938093910598276,29.352704498704536,0.2071805534194819,2017-03-18
598,2017-03-19,30994.53125,190.867,43.12,0.12670499999999998,0.8447,0.15433365904006455,6.654867377807583,0.4257288,6.229138577807583,186.87415733422748,0.0639725445798823,,3.1069,91.19591760702512,0.028917840347134686,29.352704498704536,0.15707203669797287,2017-03-19
599,2017-03-20,31670.3125,199.408,42.51,0.12670499999999998,0.8447,0.15094411959399823,6.416634523940864,0.4257288,5.990905723940864,179.72717171822592,0.06634767780704656,,3.0892,91.19591760702512,0.030211868515465916,29.520884891565817,0.1642538777489266,2017-03-20
600,2017-03-21,31016.40625,199.631,42.67,0.12670499999999998,0.8447,0.1476623996273124,6.30075459209742,0.4257288,5.8750257920974205,176.25077376292262,0.06756790695101199,,3.0759,91.19591760702512,0.03024565475613304,29.64853135896002,0.168217879138736,2017-03-21
601,2017-03-22,31372.34375,201.632,41.65,0.12670499999999998,0.8447,0.14787471978654182,6.1589820791094665,0.4257288,5.733253279109467,171.997598373284,0.06912324058289135,,3.0933,91.19591760702512,0.030548821875303018,29.481756572923775,0.1714079548305083,2017-03-22
602,2017-03-23,30980.9375,210.879,43.2,0.12670499999999998,0.8447,0.13962643506465794,6.031861994793223,0.4257288,5.606133194793223,168.1839958437967,0.07057999675183124,,3.1242,91.19591760702512,0.03194981455444584,29.190166316825145,0.17356090376123498,2017-03-23
603,2017-03-24,30840.9375,211.0,53.19,0.12670499999999998,0.8447,0.13891576777251186,7.388929687819905,0.4257288,6.963200887819905,208.89602663459715,0.057617113436846196,,3.1276,91.19591760702512,0.03196814699893338,29.158433817312034,0.1395834774220777,2017-03-24
604,2017-03-25,31062.8125,211.205,50.62,0.12670499999999998,0.8447,0.13977934707985132,7.0756305491820735,0.4257288,6.6499017491820736,199.4970524754622,0.060168319564001725,,3.1276,91.19591760702512,0.03199920609909823,29.158433817312034,0.14615972243950057,2017-03-25
605,2017-03-26,31175.46875,221.175,50.63,0.12670499999999998,0.8447,0.1339625432349949,6.782523563987792,0.4257288,6.356794763987792,190.70384291963376,0.06276849552877813,,3.1276,91.19591760702512,0.03350973892174925,29.158433817312034,0.15289903638491414,2017-03-26
