,Date(UTC),ETHPerDay,NetworkDifficulty[TH/s],ETHPriceUSD,PowerCoast,Inflação,ETH/dia,USD_Revenue,USD_Coast,USD_Profit/day,USD_Profit/month,Cost/Revenue_%,Multiple_GPUPrice,R$_DollarPrice,R$_GPUPrice,Multiple_Difficulty/LastDifficulty,USD_GPUPrice,Pays_itself/months
489,2016-11-30,31840.0,69.284,8.59,0.11727,0.7818,0.38216823509035275,3.28282513942613,0.3940272,2.88879793942613,86.66393818278391,0.12002686200608291,,3.3961,337.77455015729146,0.010501862426875456,99.45954187370556,1.1476462293224465
490,2016-12-01,31748.28125,70.31,8.44,0.11727,0.7818,0.3755066233466079,3.1692759010453706,0.3940272,2.7752487010453706,83.25746103136112,0.12432720037723191,,3.4356,337.77455015729146,0.010657380451960241,98.31602926920813,1.1808674928505785
491,2016-12-02,31796.40625,71.265,7.65,0.11727,0.7818,0.3710361529151758,2.838426569801095,0.3940272,2.444399369801095,73.33198109403284,0.1388188809223315,,3.4644,337.77455015729146,0.01080213650844754,97.4987155516948,1.3295524557924217
492,2016-12-03,32116.40625,74.253,7.9,0.11727,0.7818,0.3596892171023393,2.8415448151084806,0.3940272,2.4475176151084805,73.42552845325442,0.13866654430539305,,3.4644,337.77455015729146,0.011255048651676912,97.4987155516948,1.3278585473683902
493,2016-12-04,31172.5,75.672,7.54,0.11727,0.7818,0.34257124167459563,2.582987162226451,0.3940272,2.188959962226451,65.66879886679354,0.15254709963806454,,3.4644,337.77455015729146,0.011470136446604114,97.4987155516948,1.484703805066801
494,2016-12-05,31234.6875,73.601,6.69,0.11727,0.7818,0.3529132229861007,2.360989461777014,0.3940272,1.966962261777014,59.00886785331042,0.16689070679012388,,3.4592,337.77455015729146,0.01115622043300705,97.64527930078962,1.654756019782062
495,2016-12-06,31975.625,71.207,7.61,0.11727,0.7818,0.3734314007049868,2.8418129593649497,0.3940272,2.4477857593649497,73.4335727809485,0.1386534601798888,,3.4348,337.77455015729146,0.01079334504114255,98.33892807653763,1.3391548899558723
496,2016-12-07,31710.625,73.643,8.35,0.11727,0.7818,0.35808638635036594,2.9900213260255555,0.3940272,2.5959941260255555,77.87982378076666,0.13178073232131599,,3.3889,337.77455015729146,0.011162586667952041,99.67085194525995,1.2798032546380114
497,2016-12-08,32094.0625,76.369,8.3,0.11727,0.7818,0.3494797938299572,2.900682288788645,0.3940272,2.506655088788645,75.19965266365935,0.13583948904812662,,3.4002,337.77455015729146,0.011575785631286467,99.33961242200208,1.32101158586878
498,2016-12-09,31660.625,79.28,8.52,0.11727,0.7818,0.33210110683652877,2.829501430247225,0.3940272,2.435474230247225,73.06422690741675,0.13925675943750002,,3.3852,337.77455015729146,0.012017026343783358,99.77979149157846,1.3656449361739542
499,2016-12-10,31676.40625,80.985,8.09,0.11727,0.7818,0.32527133959992593,2.631445137363401,0.3940272,2.237417937363401,67.12253812090202,0.1497379498456118,,3.3852,337.77455015729146,0.0122754651671455,99.77979149157846,1.4865318607567217
500,2016-12-11,31782.03125,82.938,8.2,0.11727,0.7818,0.31867102157635824,2.6131023769261374,0.3940272,2.2190751769261374,66.57225530778412,0.1507890404445251,,3.3852,337.77455015729146,0.01257149509208759,99.77979149157846,1.498819456097223
501,2016-12-12,31339.375,80.878,8.45,0.11727,0.7818,0.3222362601696382,2.7228963984334427,0.3940272,2.3288691984334426,69.86607595300327,0.14470884761781416,,3.3691,337.77455015729146,0.012259246425738021,100.25661160466933,1.4349827185386628
502,2016-12-13,31810.0,82.224,8.4,0.11727,0.7818,0.3217211033274956,2.702457267950963,0.3940272,2.308430067950963,69.25290203852889,0.14580330452320395,,3.3334,337.77455015729146,0.01246326909802274,101.33033844041863,1.4631926671324682
503,2016-12-14,31850.46875,81.678,8.23,0.11727,0.7818,0.32428377056857416,2.6688554317793654,0.3940272,2.2748282317793653,68.24484695338096,0.14763901982405103,,3.3097,337.77455015729146,0.012380508043737854,102.05594167365365,1.4954380620615875
504,2016-12-15,31367.8125,82.534,7.76,0.11727,0.7818,0.3160572960840381,2.4526046176121357,0.3940272,2.0585774176121356,61.75732252836407,0.16065663302209154,,3.3824,337.77455015729146,0.012510257974997675,99.8623906567205,1.6170129560078554
505,2016-12-16,31756.40625,84.138,7.85,0.11727,0.7818,0.31387277374670186,2.4639012739116093,0.3940272,2.0698740739116093,62.09622221734828,0.1599200439449651,,3.3706,337.77455015729146,0.012753387519087339,100.21199494371669,1.613817900112444
506,2016-12-17,31962.34375,84.534,7.66,0.11727,0.7818,0.314428337266662,2.4085210634626306,0.3940272,2.0144938634626306,60.43481590387892,0.1635971575990801,,3.3706,337.77455015729146,0.012813412019997255,100.21199494371669,1.6581831754580514
507,2016-12-18,31892.5,87.76,7.89,0.11727,0.7818,0.30220832953509574,2.384423720031905,0.3940272,1.9903965200319051,59.711895600957156,0.16525049498950953,,3.3706,337.77455015729146,0.013302399494581578,100.21199494371669,1.6782584765590716
508,2016-12-19,31470.46875,88.902,7.61,0.11727,0.7818,0.2943785495545657,2.240220762110245,0.3940272,1.846193562110245,55.38580686330735,0.1758876654766979,,3.3772,337.77455015729146,0.013475500454276337,100.01615248054348,1.8058083495539607
509,2016-12-20,31668.90625,90.508,7.59,0.11727,0.7818,0.2909782829970831,2.208525167947861,0.3940272,1.8144979679478608,54.43493903843582,0.17841191294465805,,3.358,337.77455015729146,0.013718933152411,100.58801374547095,1.8478575621155195
510,2016-12-21,31592.96875,90.111,7.87,0.11727,0.7818,0.29155944127243066,2.2945728028140295,0.3940272,1.9005456028140295,57.01636808442088,0.17172137642212573,,3.3291,337.77455015729146,0.013658757074478584,101.46122079760039,1.7795104144019231
511,2016-12-22,31074.0625,88.552,7.64,0.11727,0.7818,0.2918193871962237,2.229500118179149,0.3940272,1.835472918179149,55.064187545374466,0.17673342862246863,,3.3296,337.77455015729146,0.013422448496401411,101.4459845498833,1.8423223708928587
512,2016-12-23,31117.34375,82.166,7.16,0.11727,0.7818,0.3149378460981428,2.2549549780627025,0.3940272,1.8609277780627025,55.827833341881075,0.17473838894048352,,3.269,337.77455015729146,0.01245447763071775,103.32656780584014,1.8508074130888104
513,2016-12-24,31326.875,76.928,7.23,0.11727,0.7818,0.3386469068479617,2.448417136510763,0.3940272,2.054389936510763,61.631698095322896,0.16093140099547243,,3.269,337.77455015729146,0.011660517186863851,103.32656780584014,1.67651664645082
514,2016-12-25,32008.4375,78.75,7.19,0.11727,0.7818,0.33800910000000006,2.4302854290000004,0.3940272,2.0362582290000004,61.08774687000001,0.16213206699845623,,3.269,337.77455015729146,0.011936690521858468,103.32656780584014,1.691445062227094
515,2016-12-26,31644.6875,82.528,7.21,0.11727,0.7818,0.31887022737737497,2.2990543393908736,0.3940272,1.9050271393908735,57.150814181726204,0.17138664069349321,,3.2695,337.77455015729146,0.012509348512862676,103.3107662203063,1.8076866917731438
516,2016-12-27,31226.5625,80.947,7.15,0.11727,0.7818,0.3208026162180192,2.2937387059588374,0.3940272,1.8997115059588374,56.99134517876512,0.17178382131162898,,3.277,337.77455015729146,0.012269705240290507,103.07432107332666,1.808596037696825
517,2016-12-28,31571.40625,79.482,7.57,0.11727,0.7818,0.33032361336529026,2.5005497531752474,0.3940272,2.1065225531752474,63.195676595257424,0.1575762287871523,,3.2768,337.77455015729146,0.012047644902328314,103.08061223061873,1.6311339285250173
518,2016-12-29,31818.75,78.498,8.21,0.11727,0.7818,0.3370846709470305,2.7674651484751207,0.3940272,2.3734379484751207,71.20313845425362,0.14237837835721612,,3.2585,337.77455015729146,0.011898493112188522,103.65952130038099,1.455827981051423
519,2016-12-30,31681.5625,78.996,8.16,0.11727,0.7818,0.3335154612258849,2.721486163603221,0.3940272,2.327458963603221,69.82376890809662,0.14478383365297434,,3.2585,337.77455015729146,0.011973978469393416,103.65952130038099,1.4845878834873498
520,2016-12-31,31228.125,81.073,8.05,0.11727,0.7818,0.3203200664832928,2.5785765351905074,0.3940272,2.1845493351905074,65.53648005571522,0.1528080297879888,,3.2585,337.77455015729146,0.01228880394512548,103.65952130038099,1.581707183728144
521,2017-01-01,31748.28125,79.895,8.14,0.12670499999999998,0.8447,0.3304571085487202,2.6899208635865826,0.4257288,2.2641920635865826,67.92576190759748,0.15826815047352666,,3.2585,364.9503229954772,0.012110246212620728,111.9994853446301,1.648851366540255
522,2017-01-02,31530.78125,80.591,8.34,0.12670499999999998,0.8447,0.32535888235038657,2.713493078802224,0.4257288,2.287764278802224,68.63292836406673,0.1568932691687288,,3.2723,364.9503229954772,0.01221574382028058,111.52715918328919,1.6249803387622908
523,2017-01-03,31523.28125,80.545,9.6,0.12670499999999998,0.8447,0.32546726286547895,3.124485723508598,0.4257288,2.698756923508598,80.96270770525794,0.13625563938308982,,3.2626,364.9503229954772,0.012208771277245591,111.85873934759923,1.3816081813224093
524,2017-01-04,32099.53125,87.318,10.88,0.12670499999999998,0.8447,0.30570982142857145,3.3261228571428574,0.4257288,2.9003940571428575,87.01182171428573,0.1279955125787811,,3.2327,364.9503229954772,0.013235402450636669,112.89334704596072,1.2974483791025573
525,2017-01-05,31817.03125,90.096,10.2,0.12670499999999998,0.8447,0.29367611422815665,2.9954963651271975,0.4257288,2.5697675651271976,77.09302695381592,0.14212295663457508,,3.2123,364.9503229954772,0.013656483419141087,113.6102863977453,1.4736778524185559
526,2017-01-06,31359.53125,91.837,10.07,0.12670499999999998,0.8447,0.28396600702875746,2.8595376907795877,0.4257288,2.433808890779588,73.01426672338764,0.14888028976597778,,3.2051,364.9503229954772,0.013920379015313221,113.86550279101345,1.5594966285478085
527,2017-01-07,31895.0,93.445,9.79,0.12670499999999998,0.8447,0.28384484991171277,2.778841080635668,0.4257288,2.353112280635668,70.59336841907003,0.15320372329554496,,3.2051,364.9503229954772,0.014164114867492883,113.86550279101345,1.612977328338591
528,2017-01-08,31684.375,94.534,10.27,0.12670499999999998,0.8447,0.278722218989993,2.862477189027228,0.4257288,2.436748389027228,73.10245167081683,0.1487274035342367,,3.2051,364.9503229954772,0.014329182244995155,113.86550279101345,1.5576153766190253
529,2017-01-09,31750.3125,97.382,10.2,0.12670499999999998,0.8447,0.2711338838286336,2.7655656150520627,0.4257288,2.3398368150520628,70.19510445156189,0.15393914275000325,,3.2091,364.9503229954772,0.014760873605074557,113.72357452104242,1.6201069206972594
530,2017-01-10,31349.375,98.722,10.55,0.12670499999999998,0.8447,0.2640762975831122,2.786004939501834,0.4257288,2.360276139501834,70.80828418505502,0.1528097793236952,,3.1912,364.9503229954772,0.014963986815224276,114.3614699785276,1.6150860212859814
531,2017-01-11,31522.96875,99.096,9.83,0.12670499999999998,0.8447,0.2645364173377331,2.6003929824299163,0.4257288,2.1746641824299164,65.2399254728975,0.16371710079073554,,3.2148,364.9503229954772,0.015020676621639199,113.5219369775654,1.7400684650494522
532,2017-01-12,31556.71875,99.976,9.81,0.12670499999999998,0.8447,0.2624886704058974,2.5750138566818537,0.4257288,2.1492850566818538,64.47855170045561,0.16533068313216434,,3.1655,364.9503229954772,0.015154064401439012,115.28994566276329,1.788035596679642
533,2017-01-13,31730.3125,101.356,9.78,0.12670499999999998,0.8447,0.26033908081416,2.546116210362485,0.4257288,2.120387410362485,63.611622310874544,0.16720713621291858,,3.2028,364.9503229954772,0.015363240692488723,113.94727207302275,1.7912964319028728
534,2017-01-14,31478.125,102.517,9.78,0.12670499999999998,0.8447,0.25534505252787343,2.497274613722602,0.4257288,2.071545813722602,62.14637441167807,0.17047736667029206,,3.2028,364.9503229954772,0.015539221615610978,113.94727207302275,1.8335304859169814
535,2017-01-15,31702.03125,103.641,9.88,0.12670499999999998,0.8447,0.25437239304425857,2.513199243277275,0.4257288,2.087470443277275,62.62411329831825,0.16939715429996666,,3.2028,364.9503229954772,0.015709594188900743,113.94727207302275,1.8195430812763742
536,2017-01-16,31540.3125,104.134,9.59,0.12670499999999998,0.8447,0.25187665771986095,2.4154971475334666,0.4257288,1.9897683475334667,59.693050426004,0.17624893510419745,,3.2228,364.9503229954772,0.01578432166099314,113.2401399390211,1.897040595695382
537,2017-01-17,31296.09375,103.817,10.14,0.12670499999999998,0.8447,0.2506894975052255,2.541991504702987,0.4257288,2.116262704702987,63.48788114108961,0.16747845113264584,,3.2094,364.9503229954772,0.015736271744860704,113.71294416260896,1.7910968537429026
538,2017-01-18,31607.96875,102.053,10.19,0.12670499999999998,0.8447,0.25756407761163314,2.6245779508625415,0.4257288,2.1988491508625416,65.96547452587625,0.16220847998059593,,3.2205,364.9503229954772,0.015468889877171077,113.32101319530422,1.7178836961273103
539,2017-01-19,32121.09375,107.184,10.43,0.12670499999999998,0.8447,0.24921538254310344,2.5993164399245687,0.4257288,2.173587639924569,65.20762919773706,0.16378490647039284,,3.2107,364.9503229954772,0.0162466315796175,113.66690223174922,1.743153425913756
540,2017-01-20,31121.09375,106.857,10.6,0.12670499999999998,0.8447,0.2421956592689295,2.5672739882506526,0.4257288,2.1415451882506527,64.24635564751958,0.165829125347892,,3.1912,364.9503229954772,0.016197065893260067,114.3614699785276,1.7800460248042544
541,2017-01-21,31523.75,108.358,10.91,0.12670499999999998,0.8447,0.2419309188061795,2.6394663241754186,0.4257288,2.2137375241754187,66.41212572526256,0.16129351456416086,,3.1912,364.9503229954772,0.016424583004032253,114.3614699785276,1.7219968300913089
542,2017-01-22,31577.8125,108.811,10.71,0.12670499999999998,0.8447,0.24133689493709276,2.5847181447762635,0.4257288,2.1589893447762636,64.7696803432879,0.16470995139659672,,3.1912,364.9503229954772,0.016493247395224658,114.3614699785276,1.7656636465147986
543,2017-01-23,31498.4375,111.109,10.78,0.12670499999999998,0.8447,0.2357513849013131,2.541399929236155,0.4257288,2.115671129236155,63.47013387708465,0.16751743600148655,,3.1603,364.9503229954772,0.016841571392929175,115.47964528540874,1.8194328297628135
544,2017-01-24,31420.46875,109.885,10.51,0.12670499999999998,0.8447,0.23778733960504161,2.4991449392489873,0.4257288,2.0734161392489874,62.20248417746962,0.1703497837656166,,3.1643,364.9503229954772,0.016656041117389435,115.33366716034422,1.854164969220301
545,2017-01-25,31423.59375,110.021,10.51,0.12670499999999998,0.8447,0.23751702459075996,2.4963039284488873,0.4257288,2.0705751284488874,62.11725385346662,0.1705436566229868,,3.1679,364.9503229954772,0.016676655592449404,115.20260203777809,1.8545990830428332
546,2017-01-26,31784.6875,111.654,10.65,0.12670499999999998,0.8447,0.23673263944865386,2.5212026101281637,0.4257288,2.095473810128164,62.86421430384492,0.16885941585565722,,3.1798,364.9503229954772,0.01692418087019156,114.77147084580075,1.825704371187553
547,2017-01-27,31114.84375,112.707,10.51,0.12670499999999998,0.8447,0.2295785005589715,2.4128700408747905,0.4257288,1.9871412408747906,59.614237226243716,0.17644083302789537,,3.159,364.9503229954772,0.017083791474883838,115.52716777318051,1.9379123704080958
548,2017-01-28,31527.96875,111.597,10.54,0.12670499999999998,0.8447,0.23494053435576226,2.476273232109734,0.4257288,2.050544432109734,61.51633296329202,0.17192319267502149,,3.159,364.9503229954772,0.016915540979909074,115.52716777318051,1.8779917821518683
549,2017-01-29,31133.125,110.677,10.47,0.12670499999999998,0.8447,0.23392671241540697,2.449212678989311,0.4257288,2.0234838789893113,60.70451636967934,0.17382271603121077,,3.159,364.9503229954772,0.016776090119209268,115.52716777318051,1.9031066332798257
550,2017-01-30,31915.3125,110.965,10.62,0.12670499999999998,0.8447,0.2391814885324201,2.5401074082143014,0.4257288,2.1143786082143015,63.43135824642904,0.16760267641567483,,3.131,364.9503229954772,0.016819744301689206,116.56030756802211,1.837581770126829
551,2017-01-31,31413.90625,112.737,10.71,0.12670499999999998,0.8447,0.23172343097208548,2.4817579457110357,0.4257288,2.056029145711036,61.68087437133107,0.17154324044201927,,3.1264,364.9503229954772,0.01708833878555883,116.73180750878878,1.8925122041240887
552,2017-02-01,31332.1875,111.557,10.71,0.12670499999999998,0.8447,0.23356532646987638,2.501484646492376,0.4257288,2.075755846492376,62.272675394771284,0.17019045093759186,,3.1473,364.9503229954772,0.01690947789900908,115.95663679835961,1.8620789304982373
553,2017-02-02,31414.84375,113.89,10.78,0.12670499999999998,0.8447,0.22938435387215733,2.472763334741856,0.4257288,2.047034534741856,61.41103604225569,0.17216722442402438,,3.119,364.9503229954772,0.017263107092501093,117.00876017809465,1.9053376676072244
554,2017-02-03,31273.28125,112.321,10.95,0.12670499999999998,0.8447,0.23154050166487117,2.5353684932303393,0.4257288,2.1096396932303394,63.289190796910184,0.16791594639466964,,3.1235,364.9503229954772,0.01702528274419892,116.84018664814383,1.846131782962345
555,2017-02-04,31760.78125,112.665,11.32,0.12670499999999998,0.8447,0.2344318616029823,2.6537686733457595,0.4257288,2.2280398733457596,66.84119620037279,0.160424231499899,,3.1235,364.9503229954772,0.01707742523993885,116.84018664814383,1.7480265658006309
556,2017-02-05,31601.5625,118.163,11.22,0.12670499999999998,0.8447,0.2224034543384985,2.4953667576779535,0.4257288,2.0696379576779536,62.089138730338604,0.17060770673893205,,3.1235,364.9503229954772,0.017910795709642695,116.84018664814383,1.8818136156727236
557,2017-02-06,31623.59375,119.234,11.32,0.12670499999999998,0.8447,0.22055940891440362,2.496732508911049,0.4257288,2.071003708911049,62.13011126733147,0.17051438168908284,,3.1173,364.9503229954772,0.01807313470073997,117.07257017145517,1.884312900514841
558,2017-02-07,31491.40625,119.408,11.45,0.12670499999999998,0.8447,0.21931741120779177,2.5111843583292157,0.4257288,2.085455558329216,62.563666749876475,0.16953307254719172,,3.1298,364.9503229954772,0.018099509102654933,116.60499808149953,1.8637813948417554
